param_set,room,winner,test_accuracy,f1,r2,mae,n_test
A,2C05-06,lightgbm,0.8606,0.8537,0.9669274818769461,0.44472329135712146,165
A,2C09,lightgbm,0.9384,0.9374,0.9440139567376262,0.44010454994855075,276
A,2C10-11,xgboost,0.8694,0.8607,0.9205593875272763,0.7735109090268075,222
A,2C16-17,lightgbm,0.8854,0.8822,0.9336208633556349,0.7605670984451737,253
A,3C05-06,lightgbm,0.7523,0.7239,0.9119179422803707,0.8912771231960062,214
A,1C-MEETING,xgboost,0.9782,0.98,-0.19237188077854128,0.18083475570109758,275
A,3C16-17,lightgbm,0.9474,0.9474,0.948830735597089,0.7454526703364237,228
A,4C05,lightgbm,0.9851,0.985,0.9724285738080924,0.1296512742363339,202
B,2C05-06,lightgbm,0.7515,0.7172,0.9639048426788133,0.6490795640734083,165
B,2C09,lightgbm,0.9058,0.8989,0.9287207607591188,0.5672445130867924,276
B,2C10-11,xgboost,0.9775,0.9772,0.9558214850937387,0.6468604346653363,222
B,2C16-17,lightgbm,0.9289,0.9274,0.9555680413638131,0.660827439919286,253
B,3C05-06,lightgbm,0.8598,0.8569,0.9463199702143333,0.8049724663737818,214
B,1C-MEETING,xgboost,1.0,1.0,0.8653283676196777,0.10686502196572044,275
B,3C16-17,lightgbm,0.9605,0.9616,0.9444332624649332,0.8345900460270753,228
B,4C05,lightgbm,0.9851,0.985,0.9702242516617672,0.12827916596932978,202
C,2C05-06,lightgbm,0.7697,0.7441,0.9656938120308874,0.6499959054709908,165
C,2C09,lightgbm,0.9275,0.9243,0.9557037593504688,0.5069914335384996,276
C,2C10-11,xgboost,0.9459,0.9429,0.9598956317731465,0.6160792037173435,222
C,2C16-17,lightgbm,0.9486,0.9476,0.9553573243290292,0.6862584310734183,253
C,3C05-06,lightgbm,0.7243,0.7076,0.9182573949827189,0.9781090885843295,214
C,1C-MEETING,xgboost,1.0,1.0,0.7757272609273543,0.1442780839753422,275
C,3C16-17,lightgbm,0.9474,0.952,0.961328483414495,0.7887607073634086,228
C,4C05,lightgbm,0.9703,0.9697,0.9615951851045537,0.15377001032870485,202
D,2C05-06,lightgbm,0.7455,0.7119,0.9635019452418382,0.675279811968807,165
D,2C09,lightgbm,0.8768,0.8717,0.9231652784518257,0.6719432574336546,276
D,2C10-11,xgboost,0.9324,0.9277,0.9566251729501541,0.6888531467936061,222
D,2C16-17,lightgbm,0.9526,0.9517,0.9479814460001408,0.7578355481882733,253
D,3C05-06,lightgbm,0.7804,0.7621,0.9329621806782683,0.9699451198212197,214
D,1C-MEETING,xgboost,0.9927,0.9933,0.8346733449224233,0.13205966439436784,275
D,3C16-17,lightgbm,0.943,0.9523,0.9616463936002774,0.7983189670040004,228
D,4C05,lightgbm,0.9752,0.9748,0.9452573143130094,0.17004264919027087,202
E,2C05-06,lightgbm,0.8121,0.8035,0.9499693344691648,0.7850510748986625,165
E,2C09,lightgbm,0.9022,0.8962,0.917705252405665,0.770109046667995,276
E,2C10-11,xgboost,0.9099,0.9017,0.9327700820989607,0.8581956324276624,222
E,2C16-17,lightgbm,0.9526,0.9517,0.9330881334797207,0.8914184460051169,253
E,3C05-06,lightgbm,0.7103,0.6919,0.900178262835598,1.1971540516633539,214
E,1C-MEETING,xgboost,0.9927,0.9927,0.8852979908341031,0.12163450165905736,275
E,3C16-17,lightgbm,0.9079,0.9316,0.9368834319180298,1.0155760483455318,228
E,4C05,lightgbm,0.9505,0.9487,0.9063522999220677,0.2159558706149344,202
